step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3320.0,371,0,371,3616,3987,0,547924.0,1476.8840970350404,4.348023670886757e-06,371,349969.0,3.337591019201527e-07,371,349969.0
3325.0,371,0,371,3616,3987,0,549779.0,1481.8840970350404,0.0,371,350167.0,0.0,371,350167.0
3330.0,371,0,371,3616,3987,0,551634.0,1486.8840970350404,0.0,371,350362.0,0.0,371,350362.0
3335.0,371,0,371,3616,3987,0,553489.0,1491.8840970350404,0.0,371,350553.0,0.0,371,350553.0
3340.0,371,0,371,3616,3987,0,555344.0,1496.8840970350404,0.0,371,350743.0,0.0,371,350743.0
3345.0,371,0,371,3616,3987,0,557199.0,1501.8840970350404,0.0,371,350932.0,0.0,371,350932.0
3350.0,372,0,371,3616,3988,0,559054.0,1502.8333333333333,0.031956156459762165,371,351117.0,0.0021355789588470126,371,351117.0
3355.0,372,0,371,3616,3988,0,560909.0,1507.8198924731182,0.03974957560750698,371,351302.0,0.0026564007282095445,371,351302.0
3360.0,372,0,371,3616,3988,0,562764.0,1512.8064516129032,0.039906745280832205,371,351487.0,0.002666904126756389,371,351487.0
3365.0,373,0,371,3616,3989,0,564619.0,1513.7238605898124,0.07425041285739424,371,351662.0,0.005275769070452955,371,351662.0
3370.0,375,0,371,3616,3991,0,566474.0,1510.5973333333334,0.1345823428386098,371,351836.0,0.00904156574458224,371,351836.0
3375.0,375,0,371,3616,3991,0,568329.0,1515.544,0.15458208868634088,371,352006.0,0.01030538881011888,371,352006.0
3380.0,375,0,371,3616,3991,0,570184.0,1520.4906666666666,0.15766513972404475,371,352174.0,0.010490834865459351,371,352174.0
3385.0,375,0,371,3616,3991,0,572039.0,1525.4373333333333,0.15883046666580314,371,352339.0,0.010572530437496133,371,352339.0
3390.0,375,0,371,3616,3991,0,573894.0,1530.384,0.15880753168123216,371,352504.0,0.01056882058226158,371,352504.0
3395.0,376,0,371,3616,3992,0,575749.0,1531.247340425532,0.1690388155367277,371,352666.0,0.011187620815320426,371,352666.0
3400.0,376,0,372,3616,3992,0,577607.0,1536.188829787234,0.1550916366067427,372,352822.0,0.01023830145265766,372,352822.0
3405.0,376,0,372,3616,3992,0,579467.0,1541.1356382978724,0.15828179436576933,372,352977.0,0.010438322323054559,372,352977.0
3410.0,376,0,372,3616,3992,0,581327.0,1546.0824468085107,0.15839396382389395,372,353127.0,0.010441790523470598,372,353127.0
3415.0,376,0,372,3616,3992,0,583187.0,1551.029255319149,0.1258523919983463,372,353277.0,0.00843328084875626,372,353277.0
3420.0,377,0,373,3616,3993,0,585051.0,1551.8594164456233,0.11249724794653997,373,353431.0,0.004554242945980903,373,353431.0
3425.0,377,0,374,3616,3993,0,586921.0,1556.8196286472148,0.12035533268132835,374,353591.0,0.005076394127855411,374,353591.0
3430.0,377,0,374,3616,3993,0,588791.0,1561.7798408488063,0.12256168856884561,374,353751.0,0.005211426300580808,374,353751.0
3435.0,377,0,374,3616,3993,0,590661.0,1566.7400530503978,0.12418661056674353,374,353911.0,0.005293670039739962,374,353911.0
3440.0,377,0,374,3616,3993,0,592531.0,1571.7002652519893,0.12277511404656771,374,354071.0,0.005238866901601681,374,354071.0
3445.0,377,0,374,3616,3993,0,594401.0,1576.6604774535808,0.09537668388973472,374,354231.0,0.003469041767556797,374,354231.0
3450.0,378,0,375,3616,3994,0,596273.0,1577.4417989417989,0.11045401097191161,375,354393.0,0.00472957871107643,375,354393.0
3455.0,378,0,375,3616,3994,0,598148.0,1582.4021164021165,0.11713467744436602,375,354558.0,0.00528890662463338,375,354558.0
3460.0,378,0,375,3616,3994,0,600023.0,1587.3624338624338,0.11691571069184123,375,354723.0,0.005268213258906477,375,354723.0
3465.0,378,0,375,3616,3994,0,601898.0,1592.3227513227514,0.1170340009224632,375,354888.0,0.005228038070960602,375,354888.0
3470.0,377,0,375,3617,3994,0,603773.0,1601.5198938992041,0.07599572779385158,375,355045.0,0.0026550278853145174,375,355045.0
3475.0,377,0,375,3617,3994,0,605648.0,1606.4933687002654,0.07529228278712888,375,355199.0,0.002591252535762204,375,355199.0
3480.0,377,0,375,3617,3994,0,607523.0,1611.4668435013264,0.07598153250044115,375,355349.0,0.0026331071274060293,375,355349.0
3485.0,377,0,375,3617,3994,0,609398.0,1616.4403183023874,0.07609862408226932,375,355499.0,0.002642127456953687,375,355499.0
3490.0,377,0,375,3617,3994,0,611273.0,1621.4137931034484,0.07616370055905247,375,355649.0,0.00260858520745864,375,355649.0
3495.0,377,0,375,3617,3994,0,613148.0,1626.3872679045094,0.07597651728576328,375,355799.0,0.002636785201860499,375,355799.0
3500.0,377,0,375,3617,3994,0,615023.0,1631.3607427055704,0.07545411240967033,375,355944.0,0.002572831744809405,375,355944.0
3505.0,377,0,375,3617,3994,0,616898.0,1636.3342175066314,0.0751522040899902,375,356089.0,0.002620589522243902,375,356089.0
3510.0,377,0,375,3617,3994,0,618773.0,1641.3076923076924,0.07645846197136258,375,356234.0,0.0,375,356234.0
3515.0,378,0,375,3617,3995,0,620648.0,1641.9259259259259,0.10691927499734502,375,356374.0,0.0019528097390990851,375,356374.0
3520.0,377,0,375,3618,3995,0,622523.0,1651.2546419098144,0.07629827242989555,375,356514.0,0.002538052483740171,375,356514.0
3525.0,377,0,375,3618,3995,0,624398.0,1656.2281167108754,0.07733516326289845,375,356653.0,0.002616133560698538,375,356653.0
3530.0,377,0,375,3618,3995,0,626273.0,1661.2015915119364,0.07737406741068928,375,356783.0,0.0026129039491139747,375,356783.0
3535.0,377,0,375,3618,3995,0,628148.0,1666.1750663129974,0.07790364357775828,375,356913.0,0.002646394875618488,375,356913.0
3540.0,377,0,375,3618,3995,0,630023.0,1671.1485411140584,0.07677291253108169,375,357043.0,0.0025901793521920045,375,357043.0
3545.0,377,0,375,3618,3995,0,631898.0,1676.1220159151194,0.0783729736065447,375,357168.0,0.0026588323618240944,375,357168.0
3550.0,377,0,375,3618,3995,0,633773.0,1681.0954907161804,0.0769589552445549,375,357293.0,0.0026390033623511955,375,357293.0
3555.0,377,0,375,3618,3995,0,635648.0,1686.0689655172414,0.07762568891175253,375,357418.0,0.0026255894449453312,375,357418.0
3560.0,377,0,375,3618,3995,0,637523.0,1691.0424403183024,0.07725218741655127,375,357543.0,0.002649338809221607,375,357543.0
3565.0,377,0,375,3618,3995,0,639398.0,1696.0159151193634,0.07740252137963138,375,357668.0,0.0,375,357668.0
3570.0,376,0,375,3619,3995,0,641273.0,1705.5132978723404,0.04199968339613447,375,357793.0,0.0,375,357793.0
3575.0,376,0,375,3619,3995,0,643148.0,1710.5,0.04229300544669699,375,357918.0,0.0,375,357918.0
3580.0,376,0,375,3619,3995,0,645023.0,1715.4867021276596,0.042117974184896025,375,358043.0,0.0,375,358043.0
3585.0,376,0,375,3619,3995,0,646898.0,1720.473404255319,0.04315570886012213,375,358168.0,0.0,375,358168.0
3590.0,376,0,375,3619,3995,0,648773.0,1725.4601063829787,0.04314953086959075,375,358293.0,0.0,375,358293.0
3595.0,376,0,375,3619,3995,0,650648.0,1730.4468085106382,0.04239274712863414,375,358418.0,0.0,375,358418.0
3600.0,376,0,375,3619,3995,0,652523.0,1735.4335106382978,0.043150542014374245,375,358543.0,0.0,375,358543.0
3605.0,376,0,375,3619,3995,0,654398.0,1740.4202127659576,0.042409360469102604,375,358668.0,0.0,375,358668.0
3610.0,375,0,375,3620,3995,0,656273.0,1750.0613333333333,0.0,375,358793.0,0.0,375,358793.0
3615.0,375,0,375,3620,3995,0,658148.0,1755.0613333333333,0.0,375,358923.0,0.0,375,358923.0
3620.0,375,0,375,3620,3995,0,660023.0,1760.0613333333333,0.0,375,359062.0,0.0,375,359062.0
3625.0,375,0,375,3620,3995,0,661898.0,1765.0613333333333,0.0,375,359207.0,0.0,375,359207.0
3630.0,375,0,375,3620,3995,0,663773.0,1770.0613333333333,0.0,375,359350.0,0.0,375,359350.0
3635.0,376,0,375,3620,3996,0,665648.0,1770.340425531915,0.03276553630495711,375,359486.0,0.0023760373686190035,375,359486.0
3640.0,376,0,375,3620,3996,0,667523.0,1775.3271276595744,0.03604936505986251,375,359619.0,0.002614168671008838,375,359619.0
3645.0,376,0,375,3620,3996,0,669398.0,1780.313829787234,0.035564126104471655,375,359745.0,0.002578980909087667,375,359745.0
3650.0,376,0,375,3620,3996,0,671273.0,1785.3005319148936,0.036273347998801844,375,359873.0,0.002630411098048631,375,359873.0
3655.0,376,0,375,3620,3996,0,673148.0,1790.287234042553,0.03536091652516862,375,360000.0,0.0025642448904371097,375,360000.0
3660.0,376,0,375,3620,3996,0,675023.0,1795.2739361702127,0.03539689925091908,375,360120.0,0.002566854226668085,375,360120.0
3665.0,376,0,375,3620,3996,0,676898.0,1800.2606382978724,0.036298649583168925,375,360249.0,0.0026322458768046363,375,360249.0
3670.0,376,0,375,3620,3996,0,678773.0,1805.247340425532,0.03560461598161234,375,360369.0,0.002581917087523498,375,360369.0
3675.0,376,0,375,3620,3996,0,680648.0,1810.2340425531916,0.035677608858703344,375,360484.0,0.0025872102651476043,375,360484.0
3680.0,376,0,375,3620,3996,0,682523.0,1815.220744680851,0.0365674881233616,375,360595.0,0.002651741068693992,375,360595.0
3685.0,376,0,375,3620,3996,0,684398.0,1820.2074468085107,0.03639519640481191,375,360705.0,0.0026392471007098415,375,360705.0
3690.0,376,0,375,3620,3996,0,686273.0,1825.1941489361702,0.03557205653354439,375,360815.0,0.0,375,360815.0
3695.0,376,0,375,3620,3996,0,688148.0,1830.1808510638298,0.036395894299495114,375,360925.0,0.0,375,360925.0
3700.0,376,0,375,3620,3996,0,690023.0,1835.1675531914893,0.03583618711334745,375,361035.0,0.0,375,361035.0
3705.0,376,0,375,3620,3996,0,691898.0,1840.154255319149,0.035577971899469325,375,361145.0,0.0,375,361145.0
3710.0,376,0,375,3620,3996,0,693773.0,1845.1409574468084,0.035963855172691774,375,361255.0,0.0,375,361255.0
3715.0,376,0,375,3620,3996,0,695648.0,1850.127659574468,0.035918570642900535,375,361365.0,0.0,375,361365.0
3720.0,376,0,375,3620,3996,0,697523.0,1855.1143617021276,0.035765565032737374,375,361475.0,0.0,375,361475.0
3725.0,376,0,375,3620,3996,0,699398.0,1860.1010638297873,0.035631488723572406,375,361581.0,0.0,375,361581.0
3730.0,376,0,375,3620,3996,0,701273.0,1865.087765957447,0.03653163972355408,375,361686.0,0.0,375,361686.0
3735.0,376,0,375,3620,3996,0,703148.0,1870.0744680851064,0.03613282140738314,375,361791.0,0.0,375,361791.0
3740.0,376,0,375,3620,3996,0,705023.0,1875.061170212766,0.0353643366364163,375,361896.0,0.0,375,361896.0
3745.0,376,0,375,3620,3996,0,706898.0,1880.0478723404256,0.035414982615337,375,361997.0,0.0,375,361997.0
3750.0,375,0,375,3621,3996,0,708773.0,1890.0613333333333,0.0,375,362094.0,0.0,375,362094.0
3755.0,375,0,375,3621,3996,0,710648.0,1895.0613333333333,0.0,375,362189.0,0.0,375,362189.0
3760.0,375,0,375,3621,3996,0,712523.0,1900.0613333333333,0.0,375,362284.0,0.0,375,362284.0
3765.0,375,0,375,3621,3996,0,714398.0,1905.0613333333333,0.0,375,362379.0,0.0,375,362379.0
3770.0,375,0,375,3621,3996,0,716273.0,1910.0613333333333,0.0,375,362474.0,0.0,375,362474.0
3775.0,375,0,375,3621,3996,0,718148.0,1915.0613333333333,0.0,375,362569.0,0.0,375,362569.0
3780.0,375,0,375,3621,3996,0,720023.0,1920.0613333333333,0.0,375,362664.0,0.0,375,362664.0
3785.0,375,0,375,3621,3996,0,721898.0,1925.0613333333333,0.0,375,362759.0,0.0,375,362759.0
3790.0,375,0,375,3621,3996,0,723773.0,1930.0613333333333,0.0,375,362854.0,0.0,375,362854.0
3795.0,375,0,375,3621,3996,0,725648.0,1935.0613333333333,0.0,375,362949.0,0.0,375,362949.0
3800.0,375,0,375,3621,3996,0,727523.0,1940.0613333333333,0.0,375,363043.0,0.0,375,363043.0
3805.0,375,0,375,3621,3996,0,729398.0,1945.0613333333333,0.0,375,363133.0,0.0,375,363133.0
3810.0,375,0,375,3621,3996,0,731273.0,1950.0613333333333,0.0,375,363223.0,0.0,375,363223.0
3815.0,375,0,375,3621,3996,0,733148.0,1955.0613333333333,0.0,375,363313.0,0.0,375,363313.0
3820.0,375,0,375,3621,3996,0,735023.0,1960.0613333333333,0.0,375,363403.0,0.0,375,363403.0
3825.0,375,0,375,3621,3996,0,736898.0,1965.0613333333333,0.0,375,363493.0,0.0,375,363493.0
3830.0,375,0,375,3621,3996,0,738773.0,1970.0613333333333,0.0,375,363583.0,0.0,375,363583.0
3835.0,375,0,375,3621,3996,0,740648.0,1975.0613333333333,0.0,375,363673.0,0.0,375,363673.0
3840.0,375,0,375,3621,3996,0,742523.0,1980.0613333333333,0.0,375,363763.0,0.0,375,363763.0
3845.0,375,0,375,3621,3996,0,744398.0,1985.0613333333333,0.0,375,363853.0,0.0,375,363853.0
3850.0,375,0,375,3621,3996,0,746273.0,1990.0613333333333,0.0,375,363943.0,0.0,375,363943.0
3855.0,375,0,375,3621,3996,0,748148.0,1995.0613333333333,0.0,375,364033.0,0.0,375,364033.0
3860.0,375,0,375,3621,3996,0,750023.0,2000.0613333333333,0.0,375,364123.0,0.0,375,364123.0
3865.0,375,0,375,3621,3996,0,751898.0,2005.0613333333333,0.0,375,364213.0,0.0,375,364213.0
3870.0,375,0,375,3621,3996,0,753773.0,2010.0613333333333,0.0,375,364303.0,0.0,375,364303.0
3875.0,375,0,375,3621,3996,0,755648.0,2015.0613333333333,0.0,375,364393.0,0.0,375,364393.0
3880.0,375,0,375,3621,3996,0,757523.0,2020.0613333333333,0.0,375,364483.0,0.0,375,364483.0
3885.0,375,0,375,3621,3996,0,759398.0,2025.0613333333333,0.0,375,364573.0,0.0,375,364573.0
3890.0,375,0,375,3621,3996,0,761273.0,2030.0613333333333,0.0,375,364663.0,0.0,375,364663.0
3895.0,375,0,375,3621,3996,0,763148.0,2035.0613333333333,0.0,375,364753.0,0.0,375,364753.0
3900.0,375,0,375,3621,3996,0,765023.0,2040.0613333333333,0.0,375,364843.0,0.0,375,364843.0
3905.0,375,0,375,3621,3996,0,766898.0,2045.0613333333333,0.0,375,364933.0,0.0,375,364933.0
3910.0,375,0,375,3621,3996,0,768773.0,2050.0613333333336,0.0,375,365023.0,0.0,375,365023.0
3915.0,375,0,375,3621,3996,0,770648.0,2055.0613333333336,0.0,375,365113.0,0.0,375,365113.0
3920.0,375,0,375,3621,3996,0,772523.0,2060.0613333333336,0.0,375,365203.0,0.0,375,365203.0
3925.0,375,0,375,3621,3996,0,774398.0,2065.0613333333336,0.0,375,365293.0,0.0,375,365293.0
3930.0,375,0,375,3621,3996,0,776273.0,2070.0613333333336,0.0,375,365383.0,0.0,375,365383.0
3935.0,375,0,375,3621,3996,0,778148.0,2075.0613333333336,0.0,375,365473.0,0.0,375,365473.0
3940.0,375,0,375,3621,3996,0,780023.0,2080.0613333333336,0.0,375,365563.0,0.0,375,365563.0
3945.0,375,0,375,3621,3996,0,781898.0,2085.0613333333336,0.0,375,365653.0,0.0,375,365653.0
3950.0,375,0,375,3621,3996,0,783773.0,2090.0613333333336,0.0,375,365743.0,0.0,375,365743.0
3955.0,376,0,375,3621,3997,0,785648.0,2089.4893617021276,0.0328242462809974,375,365833.0,0.002574525198493776,375,365833.0
3960.0,376,0,375,3621,3997,0,787523.0,2094.476063829787,0.033079884627794195,375,365923.0,0.0025945758451985153,375,365923.0
3965.0,376,0,375,3621,3997,0,789398.0,2099.4627659574467,0.03360665209986939,375,366008.0,0.0026358921367896364,375,366008.0
3970.0,376,0,375,3621,3997,0,791273.0,2104.449468085106,0.03301676056361892,375,366088.0,0.0025896247949151563,375,366088.0
3975.0,376,0,375,3621,3997,0,793148.0,2109.436170212766,0.032610658838014735,375,366168.0,0.0025577727573460546,375,366168.0
3980.0,376,0,375,3621,3997,0,795023.0,2114.4228723404253,0.033813068994357945,375,366248.0,0.0026520821657001637,375,366248.0
3985.0,376,0,375,3621,3997,0,796898.0,2119.409574468085,0.032649883984052934,375,366328.0,0.0025608493284278526,375,366328.0
3990.0,376,0,375,3621,3997,0,798773.0,2124.396276595745,0.033632526322844934,375,366408.0,0.0026379215463447478,375,366408.0
3995.0,376,0,375,3621,3997,0,800648.0,2129.3829787234044,0.03328400884791353,375,366488.0,0.002610586051307173,375,366488.0
4000.0,376,0,375,3621,3997,0,802523.0,2134.369680851064,0.033076715677339906,375,366568.0,0.002594327292871449,375,366568.0
4005.0,376,0,375,3621,3997,0,804398.0,2139.3563829787236,0.033504178108530916,375,366648.0,0.0026278547283863285,375,366648.0
4010.0,376,0,375,3621,3997,0,806273.0,2144.343085106383,0.021716952969338215,375,366728.0,0.0017033397256232916,375,366728.0
4015.0,376,0,376,3621,3997,0,808151.0,2149.3377659574467,1.1146502181996556e-05,376,366811.0,8.742607673897821e-07,376,366811.0
4020.0,376,0,376,3621,3997,0,810031.0,2154.3377659574467,0.0,376,366896.0,0.0,376,366896.0
4025.0,376,0,376,3621,3997,0,811911.0,2159.3377659574467,0.0,376,366981.0,0.0,376,366981.0
4030.0,376,0,376,3621,3997,0,813791.0,2164.3377659574467,0.0,376,367065.0,0.0,376,367065.0
4035.0,376,0,376,3621,3997,0,815671.0,2169.3377659574467,0.0,376,367145.0,0.0,376,367145.0
4040.0,376,0,376,3621,3997,0,817551.0,2174.3377659574467,0.0,376,367225.0,0.0,376,367225.0
4045.0,376,0,374,3621,3997,0,815000.0,2167.553191489362,0.004132049960428551,374,367303.0,0.0002773619409603946,374,367303.0
4050.0,376,0,364,3621,3997,0,787545.0,2094.534574468085,0.061168823955244776,364,363611.0,0.0013808680235692476,364,363611.0
4055.0,376,0,356,3621,3997,0,765833.0,2036.7898936170213,0.1221530016822874,356,361654.0,0.002828424527582071,356,361654.0
4060.0,376,0,347,3621,3997,0,739992.0,1968.063829787234,0.279860554791241,347,351817.0,0.0034275282565437524,347,351817.0
4065.0,376,0,349,3621,3997,0,726353.0,1931.7898936170213,0.3768390701977704,349,351750.0,0.0010386231041519581,349,351750.0
4070.0,376,0,344,3621,3997,0,708248.0,1883.6382978723404,0.5294353635248071,344,349755.0,0.0017446976369469402,344,349755.0
4075.0,376,0,337,3621,3997,0,688804.0,1831.9255319148936,0.6670303843983278,337,345094.0,0.0032713871523802353,337,345094.0
4080.0,376,0,340,3621,3997,0,679456.0,1807.063829787234,0.7462715543701773,340,341959.0,0.0010294556331631253,340,341959.0
4085.0,376,0,336,3621,3997,0,659178.0,1753.1329787234042,0.8306972961986954,336,341907.0,0.0012206263803769418,336,341907.0
4090.0,376,0,329,3621,3997,0,640378.0,1703.1329787234042,0.922170122065123,329,341827.0,0.0027340310425097666,329,341827.0
4095.0,376,0,331,3621,3997,0,624532.0,1660.9893617021276,0.9446660698932544,331,341731.0,0.0029383050946846204,331,341731.0
4100.0,376,0,335,3621,3997,0,613029.0,1630.3962765957447,0.9305697722182634,335,341641.0,0.001409280744256634,335,341641.0
4105.0,375,0,329,3622,3997,0,594884.0,1586.3573333333334,0.899650367014236,329,341550.0,0.0019499354156708136,329,341550.0
4110.0,375,0,329,3622,3997,0,579018.0,1544.048,0.8937401465427762,329,341456.0,0.0017711086216933407,329,341456.0
4115.0,372,0,334,3625,3997,0,565237.0,1519.4543010752689,0.792542406109475,334,341365.0,0.0021643759347226748,334,341365.0
4120.0,368,0,328,3629,3997,0,553735.0,1504.7146739130435,0.6408740221212988,328,341281.0,0.001722728912633883,328,341281.0
4125.0,364,0,330,3633,3997,0,542067.0,1489.1950549450548,0.5026279266113703,330,341194.0,0.0020666812194929892,330,341194.0
4130.0,359,0,323,3638,3997,0,530356.0,1477.3147632311977,0.3433238981435807,323,341086.0,0.003366561678262741,323,341086.0
4135.0,356,0,325,3641,3997,0,514049.0,1443.9578651685392,0.2066217352327734,325,340968.0,0.002208775784230848,325,340968.0
4140.0,355,0,323,3642,3997,0,502242.0,1414.7661971830985,0.173354164206385,323,340848.0,0.002375998507732388,323,340848.0
4145.0,352,0,324,3645,3997,0,492678.0,1399.653409090909,0.06607964888374464,324,340719.0,0.002345139348465559,324,340719.0
4150.0,351,0,324,3646,3997,0,480836.0,1369.903133903134,0.03163953971898189,324,340591.0,0.002349252006200166,324,340591.0
4155.0,351,0,320,3646,3997,0,461051.0,1313.5356125356125,0.032239030584969575,320,340460.0,0.0023668610404727975,320,340460.0
4160.0,351,0,323,3646,3997,0,452179.0,1288.2592592592594,0.029805218400978366,323,340325.0,0.0021641175610651836,323,340325.0
4165.0,351,0,324,3646,3997,0,447682.0,1275.4472934472935,0.03075910457168137,324,340194.0,0.002262471682228801,324,340194.0
4170.0,351,0,323,3646,3997,0,448939.0,1279.02849002849,0.02877997464527065,323,340069.0,0.0020848915186476003,323,340069.0
4175.0,351,0,324,3646,3997,0,446652.0,1272.5128205128206,0.028322143962807158,324,339933.0,0.0020493740166022878,324,339933.0
4180.0,352,0,323,3646,3998,0,447948.0,1272.5795454545455,0.05440540792947817,323,339798.0,0.0040840800744863254,323,339798.0
4185.0,352,0,323,3646,3998,0,447006.0,1269.903409090909,0.0595715293919084,323,339660.0,0.0045248381725823674,323,339660.0
4190.0,352,0,328,3646,3998,0,441828.0,1255.1931818181818,0.05670657646487596,328,339549.0,0.00430233210739261,328,339549.0
4195.0,352,0,331,3646,3998,0,443223.0,1259.15625,0.055138780915345256,331,339448.0,0.004186850916555244,331,339448.0
4200.0,352,0,337,3646,3998,0,442387.0,1256.78125,0.05079321334025119,337,339368.0,0.0038702366739666524,337,339368.0
4205.0,352,0,337,3646,3998,0,443817.0,1260.84375,0.04879651667621221,337,339297.0,0.003731922989486888,337,339297.0
4210.0,352,0,335,3646,3998,0,438572.0,1245.9431818181818,0.0492373708965758,335,339227.0,0.0037426775436035617,335,339227.0
4215.0,352,0,335,3646,3998,0,440065.0,1250.184659090909,0.04849702671553834,335,339158.0,0.0036826582382273074,335,339158.0
4220.0,352,0,337,3646,3998,0,439347.0,1248.1448863636363,0.04827673230929306,337,339091.0,0.0036626820910262707,337,339091.0
4225.0,352,0,336,3646,3998,0,440772.0,1252.1931818181818,0.04860670015006217,336,339016.0,0.0036926999370094885,336,339016.0
4230.0,352,0,335,3646,3998,0,438316.0,1245.215909090909,0.04780232594642724,335,338943.0,0.0036291336567744613,335,338943.0
4235.0,352,0,339,3646,3998,0,439999.0,1249.997159090909,0.04607141025392329,339,338880.0,0.0035095468248896216,339,338880.0
4240.0,352,0,343,3646,3998,0,441703.0,1254.8380681818182,0.023136442025920776,343,338839.0,0.0017341503362326997,343,338839.0
4245.0,353,0,348,3646,3999,0,443430.0,1256.1756373937676,0.03193433680543432,348,338817.0,0.002348617208852885,348,338817.0
4250.0,353,0,352,3646,3999,0,445184.0,1261.14447592068,0.03905116067907907,352,338821.0,0.0028867418611894457,352,338821.0
4255.0,353,0,353,3646,3999,0,446945.0,1266.1331444759207,0.0005458577605686681,353,338832.0,3.768775560436448e-05,353,338832.0
4260.0,353,0,353,3646,3999,0,448710.0,1271.1331444759207,7.491455946689505e-05,353,338847.0,5.179985782319274e-06,353,338847.0
4265.0,353,0,353,3646,3999,0,450475.0,1276.1331444759207,7.803917457032481e-06,353,338862.0,5.451308912286749e-07,353,338862.0
4270.0,353,0,353,3646,3999,0,452240.0,1281.1331444759207,1.6429649910575607e-06,353,338877.0,1.1098664820209212e-07,353,338877.0
4275.0,353,0,353,3646,3999,0,454005.0,1286.1331444759207,1.2759729688548095e-06,353,338892.0,8.743410137960955e-08,353,338892.0
4280.0,353,0,353,3646,3999,0,455770.0,1291.1331444759207,9.678782409499264e-07,353,338907.0,6.996908491080509e-08,353,338907.0
4285.0,353,0,353,3646,3999,0,457535.0,1296.1331444759207,3.7322226385151466e-07,353,338922.0,2.6603815256471616e-08,353,338922.0
4290.0,353,0,353,3646,3999,0,459300.0,1301.1331444759207,1.541871323176768e-06,353,338937.0,1.2202879415894934e-07,353,338937.0
4295.0,353,0,353,3646,3999,0,461065.0,1306.1331444759207,2.9589174192695024e-07,353,338952.0,2.3047172150430517e-08,353,338952.0
4300.0,353,0,353,3646,3999,0,462830.0,1311.1331444759207,3.578526049540678e-07,353,338967.0,2.2609325573122978e-08,353,338967.0
4305.0,353,0,352,3646,3999,0,464532.0,1315.9546742209632,0.0027616569493428282,352,338981.0,0.00021466531405958154,352,338981.0
4310.0,353,0,352,3646,3999,0,466292.0,1320.9405099150142,0.013114203199384082,352,338929.0,1.073888019965954e-07,352,338929.0
4315.0,353,0,352,3646,3999,0,468052.0,1325.9263456090653,0.023290336166481324,352,338939.0,5.767990296099978e-08,352,338939.0
4320.0,354,0,352,3646,4000,0,469812.0,1327.1525423728813,0.0646648882055679,352,338949.0,0.0017933639590898705,352,338949.0
4325.0,354,0,352,3646,4000,0,471572.0,1332.1242937853108,0.07724048345891411,352,338959.0,0.002495760119459357,352,338959.0
4330.0,354,0,352,3646,4000,0,473332.0,1337.09604519774,0.082214488805335,352,338969.0,0.00282057790989456,352,338969.0
4335.0,354,0,352,3646,4000,0,475092.0,1342.0677966101696,0.08165131794677824,352,338979.0,0.0027610626546456176,352,338979.0
4340.0,354,0,352,3646,4000,0,476852.0,1347.0395480225989,0.08207561760919849,352,338989.0,0.0027998013714980877,352,338989.0
4345.0,354,0,352,3646,4000,0,478612.0,1352.0112994350281,0.08302196365344425,352,338999.0,0.0028276224040879924,352,338999.0
4350.0,354,0,352,3646,4000,0,480372.0,1356.9830508474577,0.08192721313653933,352,339009.0,0.0027512456750188063,352,339009.0
4355.0,354,0,352,3646,4000,0,482132.0,1361.954802259887,0.08277624017305132,352,339019.0,0.0028045511974328905,352,339019.0
4360.0,354,0,352,3646,4000,0,483892.0,1366.9265536723165,0.08323965525504734,352,339029.0,0.0028151492697751817,352,339029.0
4365.0,354,0,352,3646,4000,0,485652.0,1371.8983050847457,0.0700348888276049,352,339039.0,0.002092146495991341,352,339039.0
4370.0,354,0,353,3646,4000,0,487414.0,1376.8757062146892,0.03538053891829284,353,339051.0,5.928667511888737e-06,353,339051.0
4375.0,353,0,353,3647,4000,0,489179.0,1385.7762039660056,0.0,353,339066.0,0.0,353,339066.0
4380.0,353,0,351,3647,4000,0,484630.0,1372.8895184135977,0.003802387877538927,351,339079.0,0.0002460924419154332,351,339079.0
4385.0,353,0,341,3647,4000,0,454820.0,1288.441926345609,0.06605193842543186,341,336071.0,0.0023836445152783233,341,336071.0
4390.0,353,0,336,3647,4000,0,431274.0,1221.7393767705382,0.12051192530452416,336,336030.0,0.0039984169881096265,336,336030.0
4395.0,353,0,334,3647,4000,0,407734.0,1155.0538243626063,0.15758242709699216,334,335949.0,0.003714122425678231,334,335949.0
4400.0,353,0,331,3647,4000,0,384192.0,1088.3626062322946,0.20205377245456235,331,335871.0,0.0037789465777138785,331,335871.0
4405.0,353,0,329,3647,4000,0,357495.0,1012.7337110481586,0.20618151790892758,329,335784.0,0.003505084207196526,329,335784.0
4410.0,353,0,328,3647,4000,0,330804.0,937.1218130311614,0.2210281725847007,328,335691.0,0.003668721049254937,328,335691.0
4415.0,353,0,327,3647,4000,0,307266.0,870.4419263456091,0.2291219074188237,327,335588.0,0.0039359639882298,327,335588.0
4420.0,353,0,328,3647,4000,0,283948.0,804.385269121813,0.22315060276325688,328,335483.0,0.0035796778859939426,328,335483.0
4425.0,353,0,327,3647,4000,0,258276.0,731.6600566572238,0.22408158371809395,327,335373.0,0.0038892821240968465,327,335373.0
