step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3295.0,410,0,250,3577,3987,0,421790.0,1028.7560975609756,3.2632766283227377,250,245170.0,0.03520213798527426,250,245170.0
3300.0,400,0,235,3587,3987,0,422440.0,1056.1,3.218965453454831,235,241965.0,0.038311222644607935,235,241965.0
3305.0,393,0,250,3594,3987,0,417377.0,1062.027989821883,3.201589727448732,250,241743.0,0.04003973853795824,250,241743.0
3310.0,387,0,265,3600,3987,0,388474.0,1003.8087855297158,3.0744073929363167,265,238816.0,0.024749571998385164,265,238816.0
3315.0,378,0,263,3609,3987,0,363836.0,962.5291005291006,2.825768725083172,263,237879.0,0.012827034065966351,263,237879.0
3320.0,367,0,240,3620,3987,0,345035.0,940.149863760218,2.7204075313191916,240,233627.0,0.019384592969419263,240,233627.0
3325.0,362,0,227,3625,3987,0,326980.0,903.2596685082873,2.7842601208634736,227,233173.0,0.028318153396082416,227,233173.0
3330.0,354,0,221,3633,3987,0,303710.0,857.9378531073446,2.783786076636996,221,230398.0,0.028754307997585733,221,230398.0
3335.0,346,0,242,3641,3987,0,289065.0,835.4479768786127,2.7643040875953004,242,230371.0,0.024974976598530724,242,230371.0
3340.0,333,0,250,3654,3987,0,269525.0,809.3843843843844,2.5068840597059894,250,229541.0,0.006603648258714615,250,229541.0
3345.0,327,0,243,3660,3987,0,247845.0,757.9357798165138,2.4870018715743494,243,228808.0,0.0032943387239219896,243,228808.0
3350.0,323,0,213,3665,3988,0,228725.0,708.1269349845202,2.6299594763247334,213,221440.0,0.01639859533259803,213,221440.0
3355.0,320,0,213,3668,3988,0,210463.0,657.696875,2.7530275399913005,213,220705.0,0.02421542102956439,213,220705.0
3360.0,314,0,222,3674,3988,0,194994.0,621.0,2.612072132610183,222,220077.0,0.018694409245711197,222,220077.0
3365.0,308,0,235,3681,3989,0,177321.0,575.7175324675325,2.366749270117937,235,220327.0,0.012802427111124042,235,220327.0
3370.0,308,0,235,3683,3991,0,167031.0,542.3084415584416,2.319384452894923,235,220512.0,0.016048686659698497,235,220512.0
3375.0,305,0,231,3686,3991,0,152382.0,499.6131147540984,2.282315937508845,231,220665.0,0.022425175918102083,231,220665.0
3380.0,304,0,235,3687,3991,0,140325.0,461.5953947368421,2.2504302556972697,235,221588.0,0.02187049747530806,235,221588.0
3385.0,295,0,240,3696,3991,0,126555.0,429.0,1.837269010384182,240,222509.0,0.018436783964661974,240,222509.0
3390.0,288,0,236,3703,3991,0,112855.0,391.8576388888889,1.5584925670984855,236,223442.0,0.018906801664319198,236,223442.0
3395.0,285,0,235,3707,3992,0,103438.0,362.940350877193,1.4062883864388152,235,223579.0,0.020886614861077603,235,223579.0
3400.0,279,0,230,3713,3992,0,94350.0,338.1720430107527,1.1707191934006353,230,223690.0,0.021952457227361614,230,223690.0
3405.0,272,0,224,3720,3992,0,87372.0,321.22058823529414,0.8827041681960057,224,223770.0,0.022226191250570536,224,223770.0
3410.0,268,0,225,3724,3992,0,78101.0,291.42164179104475,0.6502643677883897,225,223841.0,0.018567454383342615,225,223841.0
3415.0,263,0,221,3729,3992,0,73323.0,278.79467680608366,0.40796780039424346,221,223906.0,0.01472827903204951,221,223906.0
3420.0,261,0,221,3732,3993,0,67069.0,256.96934865900386,0.2585495535987931,221,223963.0,0.010258181767877534,221,223963.0
3425.0,261,0,224,3732,3993,0,61423.0,235.33716475095787,0.2606479216645957,224,224025.0,0.010128585185677627,224,224025.0
3430.0,261,0,228,3732,3993,0,58306.0,223.39463601532566,0.2777367526292376,228,224092.0,0.011255544441477059,228,224092.0
3435.0,261,0,231,3732,3993,0,58922.0,225.75478927203065,0.2615831760440897,231,224177.0,0.010092647522929604,231,224177.0
3440.0,261,0,232,3732,3993,0,54899.0,210.34099616858236,0.25684049099077966,232,224272.0,0.009761039424406525,232,224272.0
3445.0,261,0,232,3732,3993,0,48854.0,187.18007662835248,0.25556633911064713,232,224369.0,0.00965740869361423,232,224369.0
3450.0,262,0,235,3732,3994,0,49533.0,189.05725190839695,0.29677974886276004,235,224481.0,0.012919632620854202,235,224481.0
3455.0,262,0,234,3732,3994,0,45977.0,175.48473282442748,0.2974924826193187,234,224596.0,0.009412350530451693,234,224596.0
3460.0,261,0,233,3733,3994,0,40498.0,155.1647509578544,0.2404388218568318,233,224707.0,0.009576569442636376,233,224707.0
3465.0,261,0,235,3733,3994,0,32667.0,125.16091954022988,0.19602668458519035,235,224828.0,0.006815757302806802,235,224828.0
3470.0,261,0,237,3733,3994,0,32149.0,123.17624521072797,0.1780329758903804,237,224957.0,0.005615556618078199,237,224957.0
3475.0,260,0,237,3734,3994,0,27749.0,106.72692307692307,0.12091625222683229,237,225090.0,0.00553049687577636,237,225090.0
3480.0,260,0,231,3734,3994,0,22567.0,86.79615384615384,0.13417207124769384,231,225215.0,0.0065805402430578275,231,225215.0
3485.0,260,0,204,3734,3994,0,16412.0,63.12307692307692,0.3969108289675345,204,217698.0,0.013842893875992262,204,217698.0
3490.0,260,0,206,3734,3994,0,12675.0,48.75,0.604336497327769,206,217648.0,0.0167021536343388,206,217648.0
3495.0,260,0,228,3734,3994,0,13702.0,52.7,0.6321643638228351,228,217681.0,0.005645637815053018,228,217681.0
3500.0,260,0,237,3734,3994,0,14838.0,57.06923076923077,0.7247016635010542,237,217778.0,0.005090881200640342,237,217778.0
3505.0,260,0,242,3734,3994,0,16007.0,61.565384615384616,0.7136559493748992,242,217907.0,0.004628739190090169,242,217907.0
3510.0,260,0,243,3734,3994,0,17194.0,66.13076923076923,0.6610904477103055,243,218045.0,0.0004112663594649249,243,218045.0
3515.0,261,0,245,3734,3995,0,18411.0,70.54022988505747,0.708066029186444,245,218199.0,0.0037963026615015914,245,218199.0
3520.0,260,0,247,3735,3995,0,19645.0,75.5576923076923,0.6686494296798573,247,218362.0,0.004111485857686175,247,218362.0
3525.0,260,0,247,3735,3995,0,20880.0,80.3076923076923,0.6721735910178318,247,218522.0,0.00416893959449206,247,218522.0
3530.0,260,0,247,3735,3995,0,22115.0,85.0576923076923,0.6686145614357643,247,218682.0,0.004056170264044871,247,218682.0
3535.0,260,0,247,3735,3995,0,23350.0,89.8076923076923,0.6692395693446503,247,218842.0,0.00404106623111571,247,218842.0
3540.0,260,0,247,3735,3995,0,24585.0,94.5576923076923,0.6654333010620707,247,219002.0,0.003949151894251404,247,219002.0
3545.0,257,0,247,3738,3995,0,25820.0,100.46692607003891,0.4996553226973381,247,219162.0,0.003928447138058242,247,219162.0
3550.0,250,0,247,3745,3995,0,27055.0,108.22,0.14951636835971813,247,219322.0,0.0040299596501169625,247,219322.0
3555.0,249,0,247,3746,3995,0,28290.0,113.6144578313253,0.09817196218396287,247,219482.0,0.00401710722734269,247,219482.0
3560.0,249,0,247,3746,3995,0,29525.0,118.57429718875503,0.10004831238471136,247,219642.0,0.004031857842192532,247,219642.0
3565.0,248,0,247,3747,3995,0,30760.0,124.03225806451613,0.04324662484375981,247,219802.0,0.003116310106526838,247,219802.0
3570.0,248,0,246,3747,3995,0,31482.0,126.94354838709677,0.0059606320354989905,246,219961.0,0.0004628562442163082,246,219961.0
3575.0,248,0,234,3747,3995,0,28786.0,116.0725806451613,0.09996370893256447,234,216132.0,0.002654456291145358,234,216132.0
3580.0,248,0,235,3747,3995,0,28081.0,113.22983870967742,0.16140655766852854,235,214925.0,0.002614642732881736,235,214925.0
3585.0,248,0,234,3747,3995,0,26562.0,107.10483870967742,0.1973827835008893,234,215036.0,0.0009411944834365537,234,215036.0
3590.0,248,0,233,3747,3995,0,25694.0,103.60483870967742,0.21450433334029997,233,215155.0,0.0015026869241474203,233,215155.0
3595.0,248,0,236,3747,3995,0,24351.0,98.18951612903226,0.20309832019449597,236,215264.0,0.000598067559308417,236,215264.0
3600.0,248,0,231,3747,3995,0,23268.0,93.8225806451613,0.21374684962130353,231,215374.0,0.001227390544918657,231,215374.0
3605.0,248,0,234,3747,3995,0,23264.0,93.80645161290323,0.2089541952348937,234,215479.0,0.0009123261546972491,234,215479.0
3610.0,248,0,235,3747,3995,0,23116.0,93.20967741935483,0.20461004764556084,235,215598.0,0.0006053452243492507,235,215598.0
3615.0,248,0,233,3747,3995,0,23057.0,92.97177419354838,0.24108809550147245,233,215705.0,0.003459832743990941,233,215705.0
3620.0,248,0,238,3747,3995,0,23224.0,93.64516129032258,0.20219015275799826,238,215828.0,0.0005732571747896287,238,215828.0
3625.0,248,0,233,3747,3995,0,22908.0,92.37096774193549,0.22607442919778734,233,215945.0,0.0022125400906038376,233,215945.0
3630.0,248,0,238,3747,3995,0,22675.0,91.43145161290323,0.2045480094255159,238,216057.0,0.0005970256126241604,238,216057.0
3635.0,249,0,234,3747,3996,0,22186.0,89.1004016064257,0.2613923978626662,234,216169.0,0.005081560992802439,234,216169.0
3640.0,248,0,236,3748,3996,0,21820.0,87.98387096774194,0.21427927621535403,236,216277.0,0.005547699391598342,236,216277.0
3645.0,246,0,240,3750,3996,0,22062.0,89.6829268292683,0.10242584004844503,240,216402.0,0.004541116448774272,240,216402.0
3650.0,246,0,235,3750,3996,0,21497.0,87.38617886178862,0.1292736012493494,235,216517.0,0.0065916127391373956,235,216517.0
3655.0,245,0,239,3751,3996,0,21215.0,86.59183673469387,0.05990776483382025,239,216642.0,0.004670606502358836,239,216642.0
3660.0,245,0,233,3751,3996,0,19923.0,81.31836734693877,0.08045650391333445,233,216764.0,0.006088576447564642,233,216764.0
3665.0,245,0,237,3751,3996,0,19643.0,80.17551020408163,0.06058021943746622,237,216871.0,0.004708838788145565,237,216871.0
3670.0,245,0,238,3751,3996,0,19917.0,81.29387755102042,0.06686048659405208,238,217006.0,0.005174849046455277,238,217006.0
3675.0,245,0,238,3751,3996,0,19998.0,81.62448979591836,0.07619917321914574,238,217125.0,0.00582837738070261,238,217125.0
3680.0,245,0,242,3751,3996,0,20091.0,82.00408163265305,0.0580188061406074,242,217258.0,0.004509469871196822,242,217258.0
3685.0,245,0,236,3751,3996,0,19678.0,80.31836734693877,0.07847100362789419,236,217377.0,0.005854308207265055,236,217377.0
3690.0,245,0,237,3751,3996,0,19551.0,79.8,0.059941377671333354,237,217485.0,0.004640695672544361,237,217485.0
3695.0,245,0,236,3751,3996,0,19938.0,81.37959183673469,0.039173857469022105,236,217593.0,0.0030724388361055154,236,217593.0
3700.0,245,0,238,3751,3996,0,20738.0,84.64489795918368,0.01921503501006315,238,217706.0,0.001366814170827341,238,217706.0
3705.0,245,0,235,3751,3996,0,21321.0,87.02448979591837,0.029120969579309364,235,217817.0,0.0019646339839340093,235,217817.0
3710.0,245,0,235,3751,3996,0,22016.0,89.86122448979592,0.02370511906131791,235,217915.0,0.0016897190140360478,235,217915.0
3715.0,245,0,237,3751,3996,0,22911.0,93.51428571428572,0.021298249547253217,237,218021.0,0.0015559389667674838,237,218021.0
3720.0,245,0,233,3751,3996,0,23156.0,94.51428571428572,0.04306969480443505,233,218113.0,0.0031978934375210557,233,218113.0
3725.0,245,0,235,3751,3996,0,23956.0,97.7795918367347,0.020504783814369182,235,218211.0,0.0014589777234997076,235,218211.0
3730.0,245,0,232,3751,3996,0,24284.0,99.11836734693877,0.02888612876529136,232,218299.0,0.0019465283387995354,232,218299.0
3735.0,245,0,233,3751,3996,0,25070.0,102.3265306122449,0.018561170720909997,233,218375.0,0.0012887740227708463,233,218375.0
3740.0,245,0,232,3751,3996,0,25774.0,105.2,0.017987450697775346,232,218452.0,0.0012890757346904628,232,218452.0
3745.0,245,0,229,3751,3996,0,25889.0,105.66938775510204,0.030668322660696672,229,218511.0,0.0021147411378203197,229,218511.0
3750.0,245,0,232,3751,3996,0,26674.0,108.87346938775511,0.020283515503473508,232,218571.0,0.0014853969355676044,232,218571.0
3755.0,245,0,231,3751,3996,0,27054.0,110.42448979591836,0.040823246156987784,231,218630.0,0.0029622623688456188,231,218630.0
3760.0,245,0,229,3751,3996,0,27739.0,113.2204081632653,0.018540715797727893,229,218683.0,0.0014204132505349122,229,218683.0
3765.0,245,0,228,3751,3996,0,28011.0,114.33061224489796,0.03572564924818558,228,218738.0,0.002706046000012256,228,218738.0
3770.0,245,0,230,3751,3996,0,28439.0,116.07755102040817,0.019567961974607726,230,218789.0,0.0014304060689137052,230,218789.0
3775.0,245,0,230,3751,3996,0,28707.0,117.17142857142858,0.03069173904919331,230,218837.0,0.0022527368960729957,230,218837.0
3780.0,245,0,232,3751,3996,0,29223.0,119.27755102040817,0.01662510365822699,232,218887.0,0.0012161589435937708,232,218887.0
3785.0,245,0,230,3751,3996,0,28472.0,116.21224489795918,0.02364916000804284,230,218939.0,0.0017221996710498882,230,218939.0
3790.0,245,0,228,3751,3996,0,28854.0,117.77142857142857,0.039045740921920646,228,218971.0,0.002847487023985444,228,218971.0
3795.0,245,0,231,3751,3996,0,29258.0,119.42040816326531,0.029658658759522838,231,219007.0,0.0021284942758457255,231,219007.0
3800.0,245,0,232,3751,3996,0,29491.0,120.37142857142857,0.022009568103069165,232,219050.0,0.0016322570863301943,232,219050.0
3805.0,245,0,232,3751,3996,0,29734.0,121.36326530612244,0.021351769436037924,232,219097.0,0.0016044823205665644,232,219097.0
3810.0,245,0,237,3751,3996,0,30369.0,123.95510204081633,0.018812356352649058,237,219165.0,0.0013498104129688745,237,219165.0
3815.0,245,0,235,3751,3996,0,30639.0,125.05714285714286,0.01845501965491993,235,219230.0,0.0013528183667269515,235,219230.0
3820.0,245,0,235,3751,3996,0,31084.0,126.87346938775511,0.019757034366565167,235,219291.0,0.0014460728869009416,235,219291.0
3825.0,245,0,234,3751,3996,0,31523.0,128.66530612244898,0.01659935853677288,234,219347.0,0.0011367380307698558,234,219347.0
3830.0,245,0,234,3751,3996,0,31963.0,130.4612244897959,0.01959890074598415,234,219402.0,0.0013648989935615226,234,219402.0
3835.0,245,0,233,3751,3996,0,32407.0,132.2734693877551,0.018327953049719077,233,219454.0,0.0012502813034583377,233,219454.0
3840.0,245,0,234,3751,3996,0,33030.0,134.81632653061226,0.017674651518105006,234,219506.0,0.0012793093166946596,234,219506.0
3845.0,245,0,232,3751,3996,0,33288.0,135.86938775510205,0.019115691941626073,232,219551.0,0.0013899920730834703,232,219551.0
3850.0,245,0,232,3751,3996,0,33725.0,137.6530612244898,0.01648340111407699,232,219591.0,0.0011909004593111429,232,219591.0
3855.0,245,0,231,3751,3996,0,33988.0,138.7265306122449,0.019371797878523722,231,219630.0,0.0014107337367338419,231,219630.0
3860.0,245,0,232,3751,3996,0,34431.0,140.534693877551,0.01597206148450352,232,219672.0,0.0012353940329234078,232,219672.0
3865.0,245,0,233,3751,3996,0,34877.0,142.35510204081632,0.01736909620357702,233,219711.0,0.0013254725305125623,233,219711.0
3870.0,245,0,232,3751,3996,0,35674.0,145.60816326530613,0.019645008508751442,232,219756.0,0.0014370500992827392,232,219756.0
3875.0,245,0,233,3751,3996,0,36108.0,147.3795918367347,0.01806941277207523,233,219794.0,0.001312217457411819,233,219794.0
3880.0,245,0,236,3751,3996,0,37087.0,151.37551020408162,0.013892130264997454,236,219837.0,0.0009716820501431498,236,219837.0
3885.0,245,0,239,3751,3996,0,38268.0,156.19591836734693,0.011354657179041496,239,219899.0,0.0008085525580245882,239,219899.0
3890.0,245,0,242,3751,3996,0,39467.0,161.08979591836734,0.0036426210538700403,242,219979.0,0.000259957497082497,242,219979.0
3895.0,245,0,245,3751,3996,0,40687.0,166.06938775510204,0.0008948199396339463,245,220074.0,6.44378701026774e-05,245,220074.0
3900.0,245,0,245,3751,3996,0,41912.0,171.06938775510204,0.00019543738008401165,245,220174.0,1.4366887899951443e-05,245,220174.0
3905.0,245,0,245,3751,3996,0,43137.0,176.06938775510204,1.683178944266564e-05,245,220274.0,1.2356425677189817e-06,245,220274.0
3910.0,245,0,245,3751,3996,0,44362.0,181.06938775510204,4.3412941689468123e-07,245,220373.0,3.052526382557531e-08,245,220373.0
3915.0,245,0,245,3751,3996,0,45587.0,186.06938775510204,6.928633519919207e-07,245,220464.0,4.355760633055947e-08,245,220464.0
3920.0,245,0,245,3751,3996,0,46812.0,191.06938775510204,1.436620416400756e-06,245,220554.0,1.009159627659285e-07,245,220554.0
3925.0,245,0,245,3751,3996,0,48037.0,196.06938775510204,1.1074274607013465e-06,245,220639.0,7.340218191879667e-08,245,220639.0
3930.0,245,0,245,3751,3996,0,49262.0,201.06938775510204,4.089209782780317e-07,245,220724.0,3.385848791213239e-08,245,220724.0
3935.0,245,0,245,3751,3996,0,50487.0,206.06938775510204,0.0,245,220809.0,0.0,245,220809.0
3940.0,245,0,245,3751,3996,0,51712.0,211.06938775510204,1.0187563562354715e-06,245,220891.0,7.410259859202936e-08,245,220891.0
3945.0,245,0,245,3751,3996,0,52937.0,216.06938775510204,4.1923523647486416e-07,245,220967.0,2.936614363144217e-08,245,220967.0
3950.0,245,0,245,3751,3996,0,54162.0,221.06938775510204,6.666343575585421e-07,245,221037.0,4.703433382739713e-08,245,221037.0
3955.0,246,0,245,3751,3997,0,55387.0,225.15040650406505,0.053256885102896806,245,221107.0,0.0038654987172748313,245,221107.0
3960.0,246,0,245,3751,3997,0,56612.0,230.130081300813,0.05498151300633864,245,221177.0,0.00399067817991797,245,221177.0
3965.0,246,0,245,3751,3997,0,57837.0,235.109756097561,0.05571571924022764,245,221251.0,0.004043967021297828,245,221251.0
3970.0,246,0,245,3751,3997,0,59062.0,240.08943089430895,0.05446386639244046,245,221324.0,0.003953104842706155,245,221324.0
3975.0,246,0,245,3751,3997,0,60287.0,245.0691056910569,0.054382054031029955,245,221409.0,0.0039471667251337675,245,221409.0
3980.0,246,0,245,3751,3997,0,61512.0,250.0487804878049,0.05505651815284674,245,221503.0,0.003996120785188445,245,221503.0
3985.0,246,0,245,3751,3997,0,62737.0,255.02845528455285,0.05446967628032448,245,221607.0,0.003953526536894451,245,221607.0
3990.0,246,0,245,3751,3997,0,63962.0,260.0081300813008,0.05561674273532575,245,221733.0,0.004036783093186252,245,221733.0
3995.0,246,0,245,3751,3997,0,65187.0,264.9878048780488,0.05503559381575583,245,221878.0,0.003994602051691112,245,221878.0
4000.0,246,0,245,3751,3997,0,66412.0,269.9674796747967,0.055517804160523286,245,222033.0,0.004029601918123066,245,222033.0
4005.0,246,0,245,3751,3997,0,67637.0,274.9471544715447,0.05456044188669794,245,222197.0,0.003960114500288763,245,222197.0
4010.0,246,0,244,3751,3997,0,68259.0,277.4756097560976,0.0026055371562304095,244,222353.0,0.00019495937975082454,244,222353.0
4015.0,246,0,245,3751,3997,0,69484.0,282.4552845528455,0.018461819660087347,245,221866.0,2.6058973871020476e-07,245,221866.0
4020.0,246,0,244,3751,3997,0,70699.0,287.3943089430894,0.03539299117486424,244,221938.0,0.00022155755125685133,244,221938.0
4025.0,246,0,244,3751,3997,0,71919.0,292.3536585365854,0.064563201750322,244,221983.0,0.0,244,221983.0
4030.0,246,0,244,3751,3997,0,73139.0,297.3130081300813,0.08379279458601697,244,222048.0,0.0,244,222048.0
4035.0,246,0,244,3751,3997,0,74359.0,302.2723577235772,0.09856769236824744,244,222113.0,0.0,244,222113.0
4040.0,246,0,244,3751,3997,0,75579.0,307.2317073170732,0.10805667543567231,244,222181.0,0.0,244,222181.0
4045.0,246,0,244,3751,3997,0,76799.0,312.1910569105691,0.10766976759166311,244,222293.0,0.0,244,222293.0
4050.0,246,0,244,3751,3997,0,78019.0,317.150406504065,0.1072573718627483,244,222458.0,0.0,244,222458.0
4055.0,246,0,244,3751,3997,0,79239.0,322.109756097561,0.10826195537785778,244,222631.0,0.0,244,222631.0
4060.0,246,0,244,3751,3997,0,80459.0,327.0691056910569,0.10795754805982595,244,222810.0,0.0,244,222810.0
4065.0,246,0,244,3751,3997,0,81679.0,332.0284552845528,0.10812274902670195,244,222992.0,0.0,244,222992.0
4070.0,246,0,244,3751,3997,0,82899.0,336.9878048780488,0.10722398389970533,244,223169.0,0.0,244,223169.0
4075.0,246,0,244,3751,3997,0,84119.0,341.9471544715447,0.10797393408851182,244,223301.0,0.0,244,223301.0
4080.0,245,0,244,3752,3997,0,85339.0,348.32244897959185,0.055203735167858495,244,223434.0,0.0,244,223434.0
4085.0,245,0,244,3752,3997,0,86559.0,353.30204081632655,0.05577098266785541,244,223586.0,0.0,244,223586.0
4090.0,244,0,244,3753,3997,0,87779.0,359.75,0.0,244,223752.0,0.0,244,223752.0
4095.0,244,0,244,3753,3997,0,88999.0,364.75,0.0,244,223928.0,0.0,244,223928.0
4100.0,244,0,244,3753,3997,0,90219.0,369.75,0.0,244,224101.0,0.0,244,224101.0
4105.0,244,0,244,3753,3997,0,91439.0,374.75,0.0,244,224275.0,0.0,244,224275.0
4110.0,244,0,244,3753,3997,0,92659.0,379.75,0.0,244,224435.0,0.0,244,224435.0
4115.0,244,0,244,3753,3997,0,93879.0,384.75,0.0,244,224598.0,0.0,244,224598.0
4120.0,244,0,244,3753,3997,0,95099.0,389.75,0.0,244,224766.0,0.0,244,224766.0
4125.0,244,0,244,3753,3997,0,96319.0,394.75,0.0,244,224902.0,0.0,244,224902.0
4130.0,244,0,244,3753,3997,0,97539.0,399.75,0.0,244,225004.0,0.0,244,225004.0
4135.0,244,0,244,3753,3997,0,98759.0,404.75,0.0,244,225095.0,0.0,244,225095.0
4140.0,244,0,244,3753,3997,0,99979.0,409.75,0.0,244,225163.0,0.0,244,225163.0
4145.0,244,0,244,3753,3997,0,101199.0,414.75,0.0,244,225228.0,0.0,244,225228.0
4150.0,244,0,244,3753,3997,0,102419.0,419.75,0.0,244,225345.0,0.0,244,225345.0
4155.0,244,0,244,3753,3997,0,103639.0,424.75,0.0,244,225515.0,0.0,244,225515.0
4160.0,244,0,244,3753,3997,0,104859.0,429.75,0.0,244,225709.0,0.0,244,225709.0
4165.0,244,0,244,3753,3997,0,106079.0,434.75,0.0,244,225906.0,0.0,244,225906.0
4170.0,244,0,244,3753,3997,0,107299.0,439.75,0.0,244,226053.0,0.0,244,226053.0
4175.0,244,0,244,3753,3997,0,108519.0,444.75,0.0,244,226148.0,0.0,244,226148.0
4180.0,245,0,244,3753,3998,0,109739.0,447.9142857142857,0.04081632653061224,244,226238.0,0.0026255722185220907,244,226238.0
4185.0,245,0,244,3753,3998,0,110959.0,452.8938775510204,0.055323163848085215,244,226345.0,0.003558746569986816,244,226345.0
4190.0,245,0,244,3753,3998,0,112179.0,457.8734693877551,0.06322068881216825,244,226451.0,0.004066766862435953,244,226451.0
4195.0,245,0,244,3753,3998,0,113399.0,462.8530612244898,0.06320382513098233,244,226616.0,0.004065682080521771,244,226616.0
4200.0,245,0,244,3753,3998,0,114619.0,467.8326530612245,0.06328387118868345,244,226798.0,0.004070831164801676,244,226798.0
4205.0,245,0,244,3753,3998,0,115839.0,472.8122448979592,0.0626397992867441,244,226982.0,0.0040294002611363415,244,226982.0
4210.0,245,0,244,3753,3998,0,117059.0,477.7918367346939,0.06224095583020923,244,227141.0,0.004003744049810419,244,227141.0
4215.0,245,0,244,3753,3998,0,118279.0,482.77142857142854,0.062467376475184064,244,227247.0,0.00401830890181149,244,227247.0
4220.0,245,0,244,3753,3998,0,119499.0,487.75102040816324,0.06275039929309256,244,227339.0,0.0040365147745852455,244,227339.0
4225.0,245,0,244,3753,3998,0,120719.0,492.73061224489794,0.061874949715727115,244,227423.0,0.003980200150403579,244,227423.0
4230.0,245,0,244,3753,3998,0,121939.0,497.71020408163264,0.01686807899860849,244,227533.0,0.0010850648101652682,244,227533.0
4235.0,245,0,245,3753,3998,0,123164.0,502.71020408163264,1.4416974331678472e-06,245,227734.0,9.273937783698265e-08,245,227734.0
4240.0,245,0,245,3753,3998,0,124389.0,507.71020408163264,0.0,245,227928.0,0.0,245,227928.0
4245.0,246,0,245,3753,3999,0,125614.0,510.6260162601626,0.04065040650406504,245,228121.0,0.002852709952901285,245,228121.0
4250.0,246,0,245,3753,3999,0,126839.0,515.6056910569106,0.05558895778310356,245,228279.0,0.003901047659226015,245,228279.0
4255.0,246,0,245,3753,3999,0,128064.0,520.5853658536586,0.05614984625485107,245,228399.0,0.0039404089415212284,245,228399.0
4260.0,246,0,245,3753,3999,0,129289.0,525.5650406504066,0.057299626462213885,245,228514.0,0.004021096681774571,245,228514.0
4265.0,246,0,245,3753,3999,0,130514.0,530.5447154471544,0.057388996522407316,245,228651.0,0.004027368374535619,245,228651.0
4270.0,246,0,245,3753,3999,0,131739.0,535.5243902439024,0.05617634261256336,245,228861.0,0.003942268367535921,245,228861.0
4275.0,246,0,245,3753,3999,0,132964.0,540.5040650406504,0.056105568652116314,245,229052.0,0.003937301687034132,245,229052.0
4280.0,246,0,245,3753,3999,0,134189.0,545.4837398373984,0.05599375072609552,245,229186.0,0.0039294546779165135,245,229186.0
4285.0,246,0,245,3753,3999,0,135414.0,550.4634146341464,0.0571403053687061,245,229326.0,0.0040099160587933145,245,229326.0
4290.0,246,0,245,3753,3999,0,136639.0,555.4430894308944,0.05643348785829324,245,229458.0,0.003960313963261059,245,229458.0
4295.0,246,0,245,3753,3999,0,137864.0,560.4227642276422,0.05770645541298266,245,229607.0,0.004049646580700438,245,229607.0
4300.0,246,0,245,3753,3999,0,139089.0,565.4024390243902,0.016692756284410873,245,229830.0,0.0011714419630498014,245,229830.0
4305.0,246,0,246,3753,3999,0,140318.0,570.3983739837398,0.0,246,230061.0,0.0,246,230061.0
4310.0,246,0,246,3753,3999,0,141548.0,575.3983739837398,0.0,246,230237.0,0.0,246,230237.0
4315.0,246,0,246,3753,3999,0,142778.0,580.3983739837398,0.0,246,230413.0,0.0,246,230413.0
4320.0,247,0,246,3753,4000,0,144008.0,583.0283400809717,0.04288987139369991,246,230590.0,0.0027638951973229836,246,230590.0
4325.0,247,0,246,3753,4000,0,145238.0,588.0080971659919,0.05824823898776069,246,230809.0,0.0037536141461697466,246,230809.0
4330.0,247,0,246,3753,4000,0,146468.0,592.9878542510121,0.061932602490385895,246,231068.0,0.003991040705382832,246,231068.0
4335.0,247,0,246,3753,4000,0,147698.0,597.9676113360324,0.060990681164642305,246,231258.0,0.003930341716463476,246,231258.0
4340.0,247,0,246,3753,4000,0,148928.0,602.9473684210526,0.06169202213437343,246,231401.0,0.0039755373040214845,246,231401.0
4345.0,247,0,246,3753,4000,0,150158.0,607.9271255060729,0.06178682297311404,246,231518.0,0.003981646428958983,246,231518.0
4350.0,247,0,246,3753,4000,0,151388.0,612.9068825910931,0.0623409554421087,246,231651.0,0.004017355654003664,246,231651.0
4355.0,247,0,246,3753,4000,0,152618.0,617.8866396761133,0.06096282720867134,246,231871.0,0.00392854676085664,246,231871.0
4360.0,247,0,246,3753,4000,0,153848.0,622.8663967611336,0.060981838555140055,246,232098.0,0.003929771883886672,246,232098.0
4365.0,247,0,246,3753,4000,0,155078.0,627.8461538461538,0.06173945729169871,246,232274.0,0.003978594105062274,246,232274.0
4370.0,247,0,246,3753,4000,0,156308.0,632.8259109311741,0.06223876879069468,246,232407.0,0.0,246,232407.0
4375.0,247,0,246,3753,4000,0,157538.0,637.8056680161943,0.06085617096206389,246,232556.0,0.0,246,232556.0
4380.0,247,0,240,3753,4000,0,153423.0,621.1457489878543,0.08229108541426867,240,232693.0,0.0013862156392636554,240,232693.0
4385.0,247,0,218,3753,4000,0,136023.0,550.7004048582996,0.3581901050306997,218,222029.0,0.007755155613029817,218,222029.0
4390.0,247,0,223,3753,4000,0,137118.0,555.1336032388664,0.49514261282946737,223,222078.0,0.004961156557667603,223,222078.0
4395.0,247,0,234,3753,4000,0,138273.0,559.8097165991903,0.6047060531597362,234,222196.0,3.136165087019674e-05,234,222196.0
