step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3295.0,559,0,452,3428,3987,0,357785.0,640.0447227191413,1.0323405370544068,452,314400.0,0.012089853833652202,452,314400.0
3300.0,545,0,444,3442,3987,0,358687.0,658.1412844036697,0.8447012249985131,444,315184.0,0.015560533482306887,444,315184.0
3305.0,540,0,448,3447,3987,0,359536.0,665.8074074074074,0.7529905674287569,448,315848.0,0.014449551398856316,448,315848.0
3310.0,537,0,451,3450,3987,0,360585.0,671.4804469273743,0.68046908900438,451,316771.0,0.011381810176717244,451,316771.0
3315.0,536,0,452,3451,3987,0,361707.0,674.8264925373135,0.6601399093728011,452,317733.0,0.010154951371765019,452,317733.0
3320.0,536,0,448,3451,3987,0,362838.0,676.9365671641791,0.6452843479293247,448,318684.0,0.009311920234412746,448,318684.0
3325.0,536,0,446,3451,3987,0,364085.0,679.2630597014926,0.6601752494921846,446,319601.0,0.010360495518108371,446,319601.0
3330.0,536,0,442,3451,3987,0,365255.0,681.445895522388,0.6487621046270075,442,320528.0,0.009709593620997572,442,320528.0
3335.0,533,0,454,3454,3987,0,367084.0,688.7129455909944,0.5519927068799555,454,321499.0,0.008423258744947605,454,321499.0
3340.0,529,0,474,3458,3987,0,369240.0,697.9962192816636,0.3733976636300774,474,322527.0,0.0030909186621896592,474,322527.0
3345.0,527,0,489,3460,3987,0,371484.0,704.9032258064516,0.3019491651508687,489,322977.0,0.0017027331299376612,489,322977.0
3350.0,521,0,497,3467,3988,0,373405.0,716.7082533589252,0.14956606904546116,497,324128.0,0.002988369537894183,497,324128.0
3355.0,520,0,470,3468,3988,0,373734.0,718.7192307692308,0.26747770716496977,470,320992.0,0.007973298866740077,470,320992.0
3360.0,518,0,449,3470,3988,0,374514.0,723.0,0.478063706544656,449,318117.0,0.015677251430907833,449,318117.0
3365.0,518,0,387,3471,3989,0,373946.0,721.903474903475,0.9585831448448177,387,307046.0,0.031228201132133288,387,307046.0
3370.0,520,0,374,3471,3991,0,374441.0,720.0788461538461,1.3095397396054544,374,307574.0,0.044048222045803886,374,307574.0
3375.0,520,0,361,3471,3991,0,374839.0,720.8442307692308,1.3796007488702404,361,308708.0,0.043093792492213706,361,308708.0
3380.0,520,0,365,3471,3991,0,375485.0,722.0865384615385,1.3334662369071064,365,310105.0,0.03909644645851985,365,310105.0
3385.0,520,0,370,3471,3991,0,376346.0,723.7423076923077,1.1970757413664868,370,310377.0,0.028186928653900323,370,310377.0
3390.0,520,0,381,3471,3991,0,377524.0,726.0076923076923,1.240886278578822,381,311221.0,0.03138162963645217,381,311221.0
3395.0,521,0,381,3471,3992,0,378620.0,726.7178502879078,1.280205478524713,381,311727.0,0.03435391137213249,381,311727.0
3400.0,521,0,378,3471,3992,0,379623.0,728.6429942418426,1.2475605699260972,378,312198.0,0.031490853323007245,378,312198.0
3405.0,521,0,394,3471,3992,0,381408.0,732.0690978886756,1.21321605260891,394,312351.0,0.027305692613388114,394,312351.0
3410.0,521,0,401,3471,3992,0,383260.0,735.6238003838772,1.1718160012744083,401,313480.0,0.023624694875765354,401,313480.0
3415.0,517,0,422,3475,3992,0,385239.0,745.1431334622824,0.9902902608197645,422,314656.0,0.01795428353216367,422,314656.0
3420.0,509,0,441,3484,3993,0,387390.0,761.0805500982318,0.708814004226884,441,315223.0,0.013394379919168135,441,315223.0
3425.0,501,0,459,3492,3993,0,389647.0,777.7385229540918,0.45880040250572846,459,315839.0,0.009453828902874935,459,315839.0
3430.0,491,0,474,3502,3993,0,391985.0,798.3401221995927,0.1791690650266001,474,316557.0,0.007033888697902746,474,316557.0
3435.0,489,0,484,3504,3993,0,394382.0,806.5071574642127,0.1022379680709727,484,317297.0,0.00529713945176649,484,317297.0
3440.0,489,0,486,3504,3993,0,396811.0,811.4744376278119,0.08788866929281829,486,318027.0,0.004033646881270403,486,318027.0
3445.0,489,0,486,3504,3993,0,399241.0,816.4437627811861,0.0889217417519343,486,318741.0,0.004088739434662505,486,318741.0
3450.0,490,0,480,3504,3994,0,401177.0,818.7285714285714,0.09315890522155072,480,318881.0,0.004400635422225015,480,318881.0
3455.0,489,0,453,3505,3994,0,401001.0,820.0429447852761,0.18274990502305397,453,314839.0,0.006507849477519803,453,314839.0
3460.0,489,0,431,3505,3994,0,400804.0,819.640081799591,0.3327887083383561,431,315970.0,0.01065021609534499,431,315970.0
3465.0,489,0,409,3505,3994,0,399285.0,816.5337423312883,0.5172957854381034,409,314641.0,0.013017036661385085,409,314641.0
3470.0,489,0,400,3505,3994,0,398457.0,814.8404907975461,0.6305215020829846,400,315170.0,0.012535855829400974,400,315170.0
3475.0,489,0,401,3505,3994,0,398842.0,815.6278118609407,0.7083862831139042,401,314835.0,0.013719989031592333,401,314835.0
3480.0,489,0,398,3505,3994,0,399061.0,816.0756646216769,0.7400693805367842,398,315323.0,0.012829115835830988,398,315323.0
3485.0,489,0,396,3505,3994,0,399397.0,816.7627811860941,0.727374429596587,396,315838.0,0.010280426530840905,396,315838.0
3490.0,489,0,395,3505,3994,0,399957.0,817.9079754601227,0.7369755240783754,395,316353.0,0.010702786216111827,395,316353.0
3495.0,489,0,390,3505,3994,0,400174.0,818.3517382413088,0.7323890775407809,390,316849.0,0.010392663839834547,390,316849.0
3500.0,489,0,398,3505,3994,0,401550.0,821.1656441717791,0.7254041094871306,398,317356.0,0.009167481562852695,398,317356.0
3505.0,489,0,421,3505,3994,0,403601.0,825.359918200409,0.6739483168033346,421,317971.0,0.005452726042344994,421,317971.0
3510.0,489,0,442,3505,3994,0,405765.0,829.7852760736197,0.6332589791605793,442,318713.0,0.00238867728113048,442,318713.0
3515.0,485,0,458,3510,3995,0,408024.0,841.2865979381444,0.49103456243518423,458,319072.0,0.0028006532509274595,458,319072.0
3520.0,478,0,466,3517,3995,0,410339.0,858.4497907949791,0.286190363357694,466,319988.0,0.002184647412308359,466,319988.0
3525.0,473,0,467,3522,3995,0,412668.0,872.4482029598308,0.14206662582120233,467,321043.0,0.0025993559118082173,467,321043.0
3530.0,471,0,468,3524,3995,0,415007.0,881.1188959660298,0.07764310921296289,468,322044.0,0.002069479381694792,468,322044.0
3535.0,471,0,468,3524,3995,0,417347.0,886.0870488322718,0.07781649687788823,468,323031.0,0.0020945781779817983,468,323031.0
3540.0,471,0,468,3524,3995,0,419687.0,891.0552016985138,0.07746689441678382,468,324050.0,0.002072262417617264,468,324050.0
3545.0,470,0,468,3525,3995,0,422027.0,897.9297872340426,0.05480130718476896,468,325005.0,0.002057581740395596,468,325005.0
3550.0,469,0,468,3526,3995,0,424367.0,904.8336886993603,0.00046019823106775324,468,325891.0,3.458732838875215e-05,468,325891.0
3555.0,469,0,469,3526,3995,0,426711.0,909.8315565031983,1.7227456005043296e-06,469,326700.0,1.2610676612277648e-07,469,326700.0
3560.0,469,0,469,3526,3995,0,429056.0,914.8315565031983,6.626559926641511e-07,469,327464.0,4.6714743058719897e-08,469,327464.0
3565.0,469,0,469,3526,3995,0,431401.0,919.8315565031983,3.275113970162924e-07,469,328246.0,2.0519479828066672e-08,469,328246.0
3570.0,469,0,469,3526,3995,0,433746.0,924.8315565031983,0.0,469,329043.0,0.0,469,329043.0
3575.0,469,0,469,3526,3995,0,436091.0,929.8315565031983,2.5949891005653154e-07,469,329809.0,1.854151144294946e-08,469,329809.0
3580.0,469,0,469,3526,3995,0,438436.0,934.8315565031983,0.0,469,330537.0,0.0,469,330537.0
3585.0,469,0,469,3526,3995,0,440781.0,939.8315565031983,0.0,469,331254.0,0.0,469,331254.0
3590.0,469,0,469,3526,3995,0,443126.0,944.8315565031983,0.0,469,332008.0,0.0,469,332008.0
3595.0,469,0,469,3526,3995,0,445471.0,949.8315565031983,0.0,469,332759.0,0.0,469,332759.0
3600.0,469,0,469,3526,3995,0,447816.0,954.8315565031983,0.0,469,333445.0,0.0,469,333445.0
3605.0,469,0,469,3526,3995,0,450161.0,959.8315565031983,0.0,469,334083.0,0.0,469,334083.0
3610.0,469,0,469,3526,3995,0,452506.0,964.8315565031983,0.0,469,334704.0,0.0,469,334704.0
3615.0,469,0,469,3526,3995,0,454851.0,969.8315565031983,0.0,469,335257.0,0.0,469,335257.0
3620.0,469,0,469,3526,3995,0,457196.0,974.8315565031983,0.0,469,335770.0,0.0,469,335770.0
3625.0,469,0,469,3526,3995,0,459541.0,979.8315565031983,0.0,469,336245.0,0.0,469,336245.0
3630.0,469,0,469,3526,3995,0,461886.0,984.8315565031983,0.0,469,336779.0,0.0,469,336779.0
3635.0,470,0,469,3526,3996,0,464231.0,987.7255319148936,0.02496311669386527,469,337372.0,0.0017750129638599771,469,337372.0
3640.0,470,0,469,3526,3996,0,466576.0,992.7148936170213,0.029451990364707928,469,337995.0,0.0020941962235702335,469,337995.0
3645.0,470,0,469,3526,3996,0,468921.0,997.704255319149,0.02886080764407847,469,338730.0,0.0020521599263403616,469,338730.0
3650.0,470,0,469,3526,3996,0,471266.0,1002.6936170212766,0.02945558390357591,469,339588.0,0.002094451743670349,469,339588.0
3655.0,470,0,469,3526,3996,0,473611.0,1007.6829787234043,0.028944067676169204,469,340438.0,0.0020580801661142984,469,340438.0
3660.0,470,0,469,3526,3996,0,475956.0,1012.672340425532,0.029222621067847183,469,341248.0,0.0020778868227677564,469,341248.0
3665.0,470,0,469,3526,3996,0,478301.0,1017.6617021276596,0.0273866925991084,469,342055.0,0.0019473423529928022,469,342055.0
3670.0,470,0,470,3526,3996,0,480648.0,1022.6553191489362,1.012836256693225e-05,470,342874.0,7.201815013506298e-07,470,342874.0
3675.0,470,0,470,3526,3996,0,482998.0,1027.655319148936,0.0,470,343687.0,0.0,470,343687.0
3680.0,470,0,464,3526,3996,0,484020.0,1029.8297872340424,0.00963795991327138,464,344493.0,0.0006860698828779017,464,344493.0
3685.0,470,0,434,3526,3996,0,479692.0,1020.6212765957447,0.16086541076776129,434,339270.0,0.00443069428089302,434,339270.0
3690.0,470,0,409,3526,3996,0,476363.0,1013.5382978723404,0.4952557515304276,409,336481.0,0.017220709909653027,409,336481.0
3695.0,470,0,396,3526,3996,0,472771.0,1005.8957446808511,0.6471823774513341,396,337072.0,0.016619132940175554,396,337072.0
3700.0,470,0,380,3526,3996,0,466924.0,993.4553191489362,0.7467749670754843,380,335133.0,0.015032754763016205,380,335133.0
3705.0,470,0,368,3526,3996,0,461154.0,981.1787234042553,0.8745831396200457,368,334144.0,0.02140890934857679,368,334144.0
3710.0,470,0,366,3526,3996,0,456715.0,971.7340425531914,0.9110558635607267,366,334311.0,0.020468055511479774,366,334311.0
3715.0,470,0,368,3526,3996,0,453296.0,964.4595744680851,0.9350461562036849,368,334814.0,0.018576591907577877,368,334814.0
3720.0,470,0,364,3526,3996,0,449690.0,956.7872340425532,0.9509793247841116,364,335281.0,0.01856614927553036,364,335281.0
3725.0,470,0,363,3526,3996,0,447317.0,951.7382978723405,0.9649053598577272,363,335750.0,0.01851440412195464,363,335750.0
3730.0,470,0,384,3526,3996,0,448964.0,955.2425531914894,0.9222273983149564,384,336254.0,0.01468732728285316,384,336254.0
3735.0,470,0,404,3526,3996,0,450929.0,959.4234042553192,0.788633523371869,404,336839.0,0.004819868935409101,404,336839.0
3740.0,469,0,422,3527,3996,0,453002.0,965.8891257995735,0.7142500060078498,422,337509.0,0.0015889525152642258,422,337509.0
3745.0,461,0,440,3535,3996,0,455173.0,987.3600867678958,0.44730726104317664,440,338292.0,0.0002442228594840688,440,338292.0
3750.0,458,0,445,3538,3996,0,457394.0,998.6768558951965,0.3575616284849362,445,339131.0,2.6212851976832083e-05,445,339131.0
3755.0,455,0,445,3541,3996,0,459619.0,1010.1516483516483,0.27757252113860986,445,339923.0,6.552191093011527e-07,445,339923.0
3760.0,451,0,445,3545,3996,0,461844.0,1024.0443458980044,0.17230470454438038,445,340693.0,1.9724343135869437e-08,445,340693.0
3765.0,449,0,445,3547,3996,0,464069.0,1033.5612472160356,0.11121279588783602,445,341409.0,1.7846852101934876e-08,445,341409.0
3770.0,447,0,445,3549,3996,0,466294.0,1043.1633109619686,0.05564366294147612,445,342082.0,2.2590145974107443e-08,445,342082.0
3775.0,446,0,445,3550,3996,0,468519.0,1050.4910313901346,0.025861939359760843,445,342750.0,0.0,445,342750.0
3780.0,445,0,445,3551,3996,0,470744.0,1057.8516853932583,2.7969869719668056e-07,445,343398.0,1.8638185174509434e-08,445,343398.0
3785.0,445,0,445,3551,3996,0,472969.0,1062.8516853932583,0.0,445,344028.0,0.0,445,344028.0
3790.0,445,0,445,3551,3996,0,475194.0,1067.8516853932583,2.4602885991481165e-07,445,344640.0,1.6373323073575854e-08,445,344640.0
3795.0,445,0,445,3551,3996,0,477419.0,1072.8516853932583,2.3143312216806346e-07,445,345222.0,1.6536176903486234e-08,445,345222.0
3800.0,445,0,445,3551,3996,0,479592.0,1077.734831460674,1.1770046710044882e-06,445,345402.0,8.409840939632644e-08,445,345402.0
3805.0,445,0,445,3551,3996,0,481817.0,1082.734831460674,0.0,445,345956.0,0.0,445,345956.0
3810.0,445,0,445,3551,3996,0,484042.0,1087.734831460674,0.0,445,346524.0,0.0,445,346524.0
3815.0,445,0,445,3551,3996,0,486267.0,1092.734831460674,0.0,445,347156.0,0.0,445,347156.0
3820.0,445,0,445,3551,3996,0,488492.0,1097.734831460674,0.0,445,347761.0,0.0,445,347761.0
3825.0,445,0,445,3551,3996,0,490717.0,1102.734831460674,0.0,445,348343.0,0.0,445,348343.0
3830.0,445,0,445,3551,3996,0,492942.0,1107.734831460674,0.0,445,348909.0,0.0,445,348909.0
3835.0,445,0,445,3551,3996,0,495167.0,1112.734831460674,0.0,445,349492.0,0.0,445,349492.0
3840.0,445,0,445,3551,3996,0,497392.0,1117.734831460674,0.0,445,350142.0,0.0,445,350142.0
3845.0,445,0,439,3551,3996,0,498697.0,1120.667415730337,0.011708761535563997,439,349452.0,0.0005900596595767711,439,349452.0
3850.0,445,0,409,3551,3996,0,496308.0,1115.2988764044944,0.17914796341831626,409,343462.0,0.005305624390490718,409,343462.0
3855.0,445,0,384,3551,3996,0,494589.0,1111.4359550561799,0.5307330410333057,384,340508.0,0.017330722132381703,384,340508.0
3860.0,445,0,358,3551,3996,0,492642.0,1107.0606741573033,1.0705478580264862,358,330593.0,0.028924548101688628,358,330593.0
3865.0,445,0,338,3551,3996,0,490289.0,1101.7730337078651,1.40675426115053,338,329339.0,0.036081069823253493,338,329339.0
3870.0,445,0,324,3551,3996,0,487215.0,1094.8651685393259,1.5471220672921557,324,327897.0,0.039043393579420216,324,327897.0
3875.0,445,0,315,3551,3996,0,483449.0,1086.4022471910112,1.5406653846718645,315,326390.0,0.03700582810328755,315,326390.0
3880.0,445,0,319,3551,3996,0,481464.0,1081.9415730337078,1.5814916434315864,319,325907.0,0.03896053821055118,319,325907.0
3885.0,445,0,316,3551,3996,0,479671.0,1077.9123595505619,1.5970855023073967,316,326108.0,0.03768207320856096,316,326108.0
3890.0,445,0,334,3551,3996,0,480937.0,1080.7573033707865,1.602562045841689,334,325778.0,0.03500606506964785,334,325778.0
3895.0,445,0,354,3551,3996,0,482663.0,1084.6359550561797,1.4529655963809571,354,326177.0,0.02252403294740685,354,326177.0
3900.0,445,0,370,3551,3996,0,484469.0,1088.694382022472,1.2424660686537616,370,326629.0,0.00698554776549124,370,326629.0
3905.0,445,0,390,3551,3996,0,486378.0,1092.9842696629214,1.2057606578895306,390,326994.0,0.004465931848081645,390,326994.0
3910.0,439,0,401,3557,3996,0,488368.0,1112.4555808656037,1.003749282657993,401,327612.0,0.0002829091149568136,401,327612.0
3915.0,427,0,406,3569,3996,0,490388.0,1148.4496487119438,0.6447748357267294,406,328203.0,2.2439263637744563e-05,406,328203.0
3920.0,415,0,406,3581,3996,0,492418.0,1186.5493975903614,0.27809656404709415,406,328747.0,4.315707132831836e-07,406,328747.0
3925.0,413,0,406,3583,3996,0,494448.0,1197.2106537530267,0.21411802511510594,406,329261.0,7.668111266255046e-08,406,329261.0
3930.0,409,0,406,3587,3996,0,496478.0,1213.8826405867972,0.0940184239770866,406,329739.0,3.909620540618131e-08,406,329739.0
3935.0,408,0,406,3588,3996,0,498508.0,1221.8333333333333,0.06171527628486667,406,330147.0,5.540599310871537e-08,406,330147.0
3940.0,408,0,406,3588,3996,0,500538.0,1226.8088235294117,0.06070902638520638,406,330503.0,5.0667849249083904e-08,406,330503.0
3945.0,408,0,406,3588,3996,0,502568.0,1231.7843137254902,0.061121889471336545,406,330915.0,0.0,406,330915.0
3950.0,408,0,406,3588,3996,0,504598.0,1236.7598039215686,0.06028688327501764,406,331336.0,0.0,406,331336.0
3955.0,409,0,406,3588,3997,0,506628.0,1238.6992665036676,0.09358831525555959,406,331788.0,0.002124914930089496,406,331788.0
3960.0,408,0,406,3589,3997,0,508658.0,1246.7107843137255,0.06920917626786853,406,332274.0,0.0023878431714049386,406,332274.0
3965.0,408,0,406,3589,3997,0,510688.0,1251.686274509804,0.06994853161630718,406,332730.0,0.002383831106183492,406,332730.0
3970.0,407,0,406,3590,3997,0,512718.0,1259.7493857493857,0.037358825451680865,406,333171.0,0.0024172016382672692,406,333171.0
3975.0,407,0,406,3590,3997,0,514748.0,1264.7371007371007,0.037301080135505184,406,333586.0,0.0024134653839505307,406,333586.0
3980.0,407,0,406,3590,3997,0,516778.0,1269.7248157248157,0.0370645541486078,406,333982.0,0.00239816161044832,406,333982.0
3985.0,407,0,406,3590,3997,0,518808.0,1274.7125307125307,0.03730733215829479,406,334303.0,0.002413869904155511,406,334303.0
3990.0,407,0,406,3590,3997,0,520838.0,1279.7002457002457,0.03697634583650315,406,334603.0,0.0023924543304696196,406,334603.0
3995.0,407,0,406,3590,3997,0,522868.0,1284.6879606879606,0.03683229489080368,406,334897.0,0.002383133904098371,406,334897.0
4000.0,407,0,406,3590,3997,0,524898.0,1289.6756756756756,0.0349310098123249,406,335293.0,0.0022601164015150495,406,335293.0
4005.0,407,0,407,3590,3997,0,526929.0,1294.6658476658477,9.78111867178594e-05,407,335858.0,6.328607977278845e-06,407,335858.0
4010.0,407,0,401,3590,3997,0,528082.0,1297.4987714987715,0.010963224676461703,401,335696.0,0.0006441443832380693,401,335696.0
4015.0,407,0,371,3590,3997,0,525683.0,1291.6044226044226,0.20426770051481466,371,328867.0,0.006143965083229696,371,328867.0
4020.0,407,0,347,3590,3997,0,524057.0,1287.6093366093367,0.6096438969085556,347,324024.0,0.019724525905400594,347,324024.0
4025.0,407,0,320,3590,3997,0,521918.0,1282.3538083538083,1.20713997740984,320,315058.0,0.03090516910020529,320,315058.0
4030.0,407,0,297,3590,3997,0,519512.0,1276.4422604422605,1.620409050750844,297,313440.0,0.040129364911090974,297,313440.0
4035.0,407,0,284,3590,3997,0,516731.0,1269.6093366093367,1.7887343215929636,284,311668.0,0.045853680500326205,284,311668.0
4040.0,407,0,274,3590,3997,0,511728.0,1257.3169533169532,1.8024364158874198,274,311046.0,0.044267557063768295,274,311046.0
4045.0,407,0,284,3590,3997,0,510783.0,1254.995085995086,1.8151706242014791,284,310822.0,0.04131264699807381,284,310822.0
4050.0,407,0,307,3590,3997,0,512269.0,1258.6461916461917,1.7548020303391767,307,309780.0,0.031956858169086444,307,309780.0
4055.0,407,0,328,3590,3997,0,513863.0,1262.5626535626536,1.5863731403426862,328,309371.0,0.018170144242715344,328,309371.0
4060.0,407,0,341,3590,3997,0,515537.0,1266.6756756756756,1.5262046497220436,341,309588.0,0.010507837999933515,341,309588.0
4065.0,407,0,357,3590,3997,0,517295.0,1270.995085995086,1.5163049281422154,357,309684.0,0.008739004474321316,357,309684.0
4070.0,404,0,362,3593,3997,0,519097.0,1284.8935643564357,1.3567940277863784,362,308756.0,0.00035753000944203645,362,308756.0
4075.0,401,0,363,3596,3997,0,520908.0,1299.0224438902744,1.2577714894706173,363,309026.0,3.961585367276031e-06,363,309026.0
4080.0,393,0,363,3604,3997,0,522723.0,1330.0839694656488,1.002649051648351,363,309289.0,2.734473141958516e-08,363,309289.0
4085.0,380,0,363,3617,3997,0,524538.0,1380.3631578947368,0.5819652161766183,363,309579.0,4.0745051026489504e-08,363,309579.0
4090.0,375,0,363,3622,3997,0,526353.0,1403.608,0.4234424772884837,363,309913.0,3.632381391535917e-08,363,309913.0
4095.0,368,0,363,3629,3997,0,528168.0,1435.2391304347825,0.16966450301426633,363,310319.0,0.0,363,310319.0
4100.0,366,0,363,3631,3997,0,529983.0,1448.0409836065573,0.10973955309223227,363,310813.0,4.317290658379471e-08,363,310813.0
4105.0,366,0,363,3631,3997,0,531798.0,1453.0,0.10937067585603891,363,311350.0,3.825743124479645e-08,363,311350.0
4110.0,366,0,363,3631,3997,0,533613.0,1457.9590163934427,0.11084053679456331,363,311940.0,0.0,363,311940.0
4115.0,365,0,363,3632,3997,0,535428.0,1466.9260273972602,0.07007930244494608,363,312482.0,2.351589418059897e-08,363,312482.0
4120.0,365,0,363,3632,3997,0,537243.0,1471.8986301369864,0.0695316921679904,363,312949.0,0.0,363,312949.0
4125.0,365,0,363,3632,3997,0,539058.0,1476.8712328767124,0.07049316381871433,363,313333.0,0.0,363,313333.0
4130.0,364,0,363,3633,3997,0,540873.0,1485.9148351648353,0.03231124443228486,363,313639.0,0.0,363,313639.0
4135.0,363,0,363,3634,3997,0,542688.0,1495.0082644628098,0.0,363,313888.0,0.0,363,313888.0
4140.0,363,0,363,3634,3997,0,544503.0,1500.0082644628098,0.0,363,314029.0,0.0,363,314029.0
4145.0,363,0,363,3634,3997,0,546318.0,1505.0082644628098,0.0,363,314113.0,0.0,363,314113.0
4150.0,363,0,363,3634,3997,0,548133.0,1510.0082644628098,0.0,363,314175.0,0.0,363,314175.0
4155.0,363,0,363,3634,3997,0,549948.0,1515.0082644628098,0.0,363,314235.0,0.0,363,314235.0
4160.0,363,0,363,3634,3997,0,551763.0,1520.0082644628098,0.0,363,314321.0,0.0,363,314321.0
4165.0,363,0,363,3634,3997,0,553578.0,1525.0082644628098,0.0,363,314474.0,0.0,363,314474.0
4170.0,363,0,363,3634,3997,0,555393.0,1530.0082644628098,0.0,363,314685.0,0.0,363,314685.0
4175.0,363,0,363,3634,3997,0,557208.0,1535.0082644628098,0.0,363,314974.0,0.0,363,314974.0
4180.0,364,0,363,3634,3998,0,559023.0,1535.7774725274726,0.027472527472527472,363,315316.0,0.0019484422706354688,363,315316.0
4185.0,364,0,363,3634,3998,0,560838.0,1540.7637362637363,0.036644953793006856,363,315748.0,0.0025989810019183233,363,315748.0
4190.0,364,0,363,3634,3998,0,562653.0,1545.75,0.038698487316158305,363,316264.0,0.0027446243732709027,363,316264.0
4195.0,364,0,363,3634,3998,0,564468.0,1550.7362637362637,0.03776434219449711,363,316811.0,0.002678371719823829,363,316811.0
4200.0,364,0,363,3634,3998,0,566283.0,1555.7225274725274,0.038255819843677576,363,317346.0,0.002713228935917011,363,317346.0
4205.0,364,0,363,3634,3998,0,568098.0,1560.7087912087911,0.03810757184397044,363,317813.0,0.002702714698759349,363,317813.0
4210.0,364,0,363,3634,3998,0,569913.0,1565.6950549450548,0.03836711273495102,363,318215.0,0.002721122194882545,363,318215.0
4215.0,364,0,363,3634,3998,0,571728.0,1570.6813186813188,0.03772092785229276,363,318561.0,0.0026752926314659274,363,318561.0
4220.0,364,0,363,3634,3998,0,573543.0,1575.6675824175825,0.038019971201886965,363,318835.0,0.0026965017722588316,363,318835.0
4225.0,364,0,363,3634,3998,0,575358.0,1580.6538461538462,0.0006579821020998512,363,319023.0,4.666626113432676e-05,363,319023.0
4230.0,364,0,364,3634,3998,0,577177.0,1585.651098901099,7.83634586815302e-06,364,319149.0,5.557794983405735e-07,364,319149.0
4235.0,364,0,364,3634,3998,0,578997.0,1590.651098901099,0.0,364,319243.0,0.0,364,319243.0
4240.0,364,0,364,3634,3998,0,580817.0,1595.651098901099,0.0,364,319335.0,0.0,364,319335.0
4245.0,365,0,364,3634,3999,0,582637.0,1596.2657534246575,0.0273972602739726,364,319517.0,0.001683979291497052,364,319517.0
4250.0,365,0,364,3634,3999,0,584457.0,1601.2520547945205,0.03805882801901396,364,319839.0,0.0023392951558573556,364,319839.0
4255.0,365,0,364,3634,3999,0,586277.0,1606.2383561643835,0.043212528058856337,364,320249.0,0.002656068587028752,364,320249.0
4260.0,365,0,364,3634,3999,0,588097.0,1611.2246575342465,0.044390130623159975,364,320700.0,0.002728450216143144,364,320700.0
4265.0,365,0,364,3634,3999,0,589917.0,1616.2109589041097,0.043437337202038274,364,321171.0,0.002669886535899254,364,321171.0
4270.0,365,0,364,3634,3999,0,591737.0,1621.1972602739727,0.04436560433086765,364,321620.0,0.0027269427015995562,364,321620.0
4275.0,365,0,364,3634,3999,0,593557.0,1626.1835616438357,0.04399917527857751,364,321981.0,0.0027044200504406854,364,321981.0
4280.0,365,0,364,3634,3999,0,595377.0,1631.1698630136987,0.04388537245467603,364,322246.0,0.0026974251320858,364,322246.0
4285.0,365,0,364,3634,3999,0,597197.0,1636.1561643835616,0.04361010586316549,364,322398.0,0.002680505803835117,364,322398.0
4290.0,365,0,364,3634,3999,0,599017.0,1641.1424657534246,0.0444999380451491,364,322468.0,0.0027351995561440503,364,322468.0
4295.0,365,0,364,3634,3999,0,600837.0,1646.1287671232876,0.035466498822970524,364,322517.0,0.0,364,322517.0
4300.0,365,0,364,3634,3999,0,602657.0,1651.1150684931506,0.042500145496138744,364,322562.0,0.0,364,322562.0
4305.0,365,0,364,3634,3999,0,604477.0,1656.1013698630136,0.04400688182999461,364,322652.0,0.0,364,322652.0
4310.0,365,0,364,3634,3999,0,606297.0,1661.0876712328768,0.044532377543915744,364,322827.0,0.0,364,322827.0
4315.0,365,0,364,3634,3999,0,608117.0,1666.0739726027398,0.04434954499159153,364,323078.0,0.0,364,323078.0
4320.0,366,0,364,3634,4000,0,609937.0,1666.4945355191257,0.07313435581793207,364,323396.0,0.002379011761052407,364,323396.0
4325.0,366,0,364,3634,4000,0,611757.0,1671.467213114754,0.0772948279791616,364,323746.0,0.00271949158012941,364,323746.0
4330.0,366,0,364,3634,4000,0,613577.0,1676.4398907103825,0.07563665144632957,364,324102.0,0.002665131213380693,364,324102.0
4335.0,366,0,364,3634,4000,0,615397.0,1681.4125683060108,0.07607767361684631,364,324431.0,0.0026922340151659457,364,324431.0
4340.0,366,0,364,3634,4000,0,617217.0,1686.3852459016393,0.0768204676841602,364,324674.0,0.002684522756629562,364,324674.0
4345.0,365,0,364,3635,4000,0,619037.0,1695.9917808219177,0.03259159034962252,364,324831.0,0.0026813013285674906,364,324831.0
4350.0,365,0,364,3635,4000,0,620857.0,1700.978082191781,0.03295411099254558,364,324930.0,0.002711125803871563,364,324930.0
4355.0,365,0,364,3635,4000,0,622677.0,1705.964383561644,0.032725243066803786,364,325002.0,0.0026922969014837087,364,325002.0
4360.0,365,0,364,3635,4000,0,624497.0,1710.9506849315069,0.03270359744039335,364,325078.0,0.0026905161216497276,364,325078.0
4365.0,365,0,364,3635,4000,0,626317.0,1715.9369863013699,0.03244916628174468,364,325206.0,0.002669584139000358,364,325206.0
4370.0,365,0,364,3635,4000,0,628137.0,1720.9232876712329,0.032457388775980776,364,325393.0,0.002670260601378625,364,325393.0
4375.0,365,0,364,3635,4000,0,629957.0,1725.9095890410958,0.032411433796113935,364,325624.0,0.002666479897606595,364,325624.0
4380.0,365,0,364,3635,4000,0,631777.0,1730.8958904109588,0.032391291547920135,364,325924.0,0.0026648228002921345,364,325924.0
4385.0,365,0,365,3635,4000,0,633599.0,1735.8876712328768,0.00014625240227471778,365,326275.0,1.2032145603165688e-05,365,326275.0
